"","species","latitude","longitude","date_obs","source","carbon_values","nitrogen_values","ph_values","Landcover","Climate_Re","elevation","temp_mean","prec_mean","clouds_mean","fut_temp","ndvi_mean"
"1522","Picea abies",47.1350101948,7.0388612363,2024-06-16,"inat",682,1027,55,"Forest","Cool Temperate Moist",1318,9.15833333333336,137.25,47.2966666666667,7.17500000000001,0.523175
"1524","Abies alba",46.99985,9.50969,2025-03-23,"gbif",580,757,64,"Forest","Cool Temperate Moist",510,13.7333333333334,105.25,38.8833333333333,11.1583333333332,0.6458375
"1525","Pinus sylvestris",47.5122756958,7.6305389404,2025-05-02,"inat",624,694,63,"Forest","Cool Temperate Moist",386,14.0416666666667,93.25,39.5758333333333,11.9666666666666,0.60455
"1526","Pinus cembra",46.383124906,8.0179062444,2020-08-09,"inat",591,1008,56,"Forest","Cool Temperate Moist",1909,4.17500000000001,133.083333333333,42.3908333333333,2.27499999999998,0.352470833333333
"1527","Pinus cembra",46.39776667,9.69412833,2020-07-06,"inat",525,753,57,"Forest","Cool Temperate Moist",1760,6.05000000000007,111.416666666667,35.3525,4.17499999999995,0.316
"1529","Pinus cembra",46.202602,7.559517,2025-07-19,"gbif",557,813,58,"Forest","Cool Temperate Moist",2093,4.5416666666668,125.833333333333,38.41,2.0750000000001,0.321958333333333
"1530","Amanita muscaria",46.83826,7.73358,2021-10-22,"gbif",699,852,52,"Forest","Cool Temperate Moist",993,11.125,132.5,39.8483333333333,9.10000000000008,0.689191666666667
"1533","Pinus cembra",46.44533,9.939853,2025-07-13,"gbif",508,762,56,"Forest","Cool Temperate Moist",1935,4.55833333333339,105.166666666667,39.4458333333333,2.80833333333334,0.283454166666667
"1534","Pinus mugo",46.6475947992,10.1194597359,2022-07-14,"inat",528,668,60,"Forest","Cool Temperate Moist",2086,4.39166666666677,102.75,41.3316666666667,2.31666666666672,0.207966666666667
"1535","Picea abies",46.8581511221,9.9371036432,2026-03-10,"inat",628,870,55,"Forest","Cool Temperate Moist",1348,8.15833333333336,103.5,36.7758333333333,5.56666666666672,0.385675
"1536","Amanita muscaria",46.33607,8.76991,2021-10-12,"gbif",631,786,53,"Forest","Cool Temperate Moist",1624,7.04166666666669,121.583333333333,36.35,5.08333333333331,0.268120833333333
"1537","Pinus sylvestris",47.592266,8.612835,2020-07-08,"inat",534,711,55,"Forest","Cool Temperate Moist",354,14.075,82,38.3216666666667,12.3333333333333,0.5818875
"1538","Betula pendula",47.37583,8.19999,2025-07-06,"gbif",657,675,47,"Forest","Cool Temperate Moist",541,13.3750000000001,108.5,39.6766666666667,11.7666666666667,0.632829166666667
"1539","Betula pubescens",46.930106,9.047047,2024-07-25,"gbif",754,863,52,"Forest","Cool Temperate Moist",1440,6.86666666666667,168,41.7058333333333,4.60833333333335,0.343170833333333
"1540","Picea abies",47.2985201993,8.5349197199,2026-03-08,"inat",626,1013,60,"Forest","Cool Temperate Moist",515,13.65,113.666666666667,41.4216666666667,12.0666666666667,0.6076
"1541","Picea abies",47.5333516667,8.91603,2026-03-03,"inat",569,827,53,"Forest","Cool Temperate Moist",447,13.3583333333333,91.75,38.9558333333333,12,0.621925
"1542","Betula pendula",46.3338508333,9.1207981111,2025-05-11,"inat",639,763,59,"Forest","Cool Temperate Moist",998,11.3500000000001,108.666666666667,34.3475,9.28333333333342,0.468725
"1543","Amanita muscaria",46.994181,7.511298,2021-11-02,"gbif",675,936,52,"Forest","Cool Temperate Moist",777,12.3750000000001,104,43.2258333333333,10.3333333333334,0.689516666666667
"1544","Pinus mugo",46.5405361,8.8297955,2022-09-07,"inat",685,782,51,"Forest","Cool Temperate Moist",1807,5.48333333333335,179.083333333333,43.8891666666667,3.81666666666666,0.392316666666667
"1546","Picea abies",46.4935083818,6.909255045,2025-05-14,"inat",716,1136,57,"Forest","Cool Temperate Moist",1191,9.49166666666673,146.333333333333,39.2716666666667,7.67500000000001,0.623191666666667
"1547","Pinus sylvestris",47.4442914871,7.4163861936,2024-06-20,"inat",665,817,59,"Forest","Cool Temperate Moist",784,12.1916666666668,103.5,41.0183333333333,10.0666666666667,0.658058333333333
"1548","Betula pendula",46.3737666667,8.5483966667,2025-04-15,"inat",686,817,56,"Forest","Cool Temperate Moist",707,11.8666666666667,117.583333333333,37.0841666666667,10.0666666666667,0.457158333333333
"1549","Betula pendula",47.2923471629,8.5334435121,2022-09-09,"inat",657,1057,56,"Forest","Cool Temperate Moist",538,13.65,113.666666666667,41.4216666666667,12.0666666666667,0.545266666666667
"1551","Picea abies",46.9841456356,8.2549558952,2024-06-16,"inat",747,930,51,"Forest","Cool Temperate Moist",1582,7.75833333333338,167.25,43.8883333333333,6.21666666666664,0.3154875
"1552","Abies alba",47.3678781319,8.4784164074,2026-03-15,"inat",688,972,56,"Forest","Cool Temperate Moist",574,13.4083333333334,110.083333333333,42.0658333333333,11.7583333333333,0.616266666666667
"1553","Picea abies",46.729392,8.19662,2025-02-10,"gbif",683,817,57,"Forest","Cool Temperate Moist",826,12.3,126.416666666667,34.7766666666667,10.6250000000001,0.645775
"1554","Amanita muscaria",46.034347,7.118345,2020-07-05,"gbif",659,813,58,"Forest","Cool Temperate Moist",1714,5.60833333333335,120.5,39.4841666666667,3.36666666666667,0.5453125
"1555","Abies alba",46.0324194722,7.10270875,2023-06-06,"inat",614,852,59,"Forest","Cool Temperate Moist",1504,6.90833333333336,124.416666666667,39.4841666666667,4.70000000000005,0.454466666666667
"1556","Pinus mugo",46.6056398997,10.0514217997,2021-08-14,"inat",543,806,55,"Forest","Cool Temperate Moist",1946,4.67500000000001,102.166666666667,42.1575,2.7166666666667,0.269583333333333
"1557","Pinus cembra",46.497187261,9.8677822575,2025-03-08,"inat",536,682,55,"Forest","Cool Temperate Moist",1828,5.45833333333337,90.1666666666667,35.9608333333333,3.65000000000003,0.355695833333333
"1558","Picea abies",46.4984248583,9.8421380731,2025-07-30,"inat",564,708,60,"Forest","Cool Temperate Moist",1815,5.95833333333337,90.3333333333333,36.1583333333333,4.14999999999998,0.200941666666667
"1559","Betula pendula",46.2950216667,7.6308083333,2024-10-08,"inat",557,551,60,"Forest","Cool Temperate Moist",787,12.5166666666667,95.25,37.49,10.05,0.546158333333333
"1560","Betula pendula",47.41875,8.46565,2025-03-25,"gbif",612,914,55,"Forest","Cool Temperate Moist",542,13.1250000000001,98.25,38.7225,11.4250000000001,0.656116666666667
"1561","Picea abies",46.390769,9.050622,2025-05-01,"gbif",698,777,54,"Forest","Cool Temperate Moist",1993,5.98333333333335,145.916666666667,40.7633333333333,4.02499999999998,0.442983333333333
"1562","Picea abies",46.827903,9.515873,2025-05-03,"gbif",760,803,55,"Forest","Cool Temperate Moist",1624,7.93333333333334,107,34.4033333333333,5.29166666666674,0.4500875
"1563","Pinus mugo",46.2924156189,7.5656871794,2021-05-09,"inat",512,598,62,"Forest","Cool Temperate Moist",566,14.0000000000001,77,33.8491666666667,11.35,0.60775
"1564","Amanita muscaria",47.073174,9.282645,2020-08-15,"gbif",720,918,50,"Forest","Cool Temperate Moist",1695,6.39166666666665,174.416666666667,43.715,3.94999999999999,0.31765
"1565","Betula pendula",46.11899,7.47099,2025-07-17,"gbif",492,649,60,"Forest","Cool Temperate Moist",1599,7.21666666666675,103.416666666667,37.81,4.94999999999999,0.386245833333333
"1566","Amanita muscaria",46.795467,6.51507,2022-10-15,"gbif",776,664,61,"Forest","Cool Temperate Moist",778,11.65,117.333333333333,39.2,10.0083333333334,0.6103875
"1567","Picea abies",47.41868,9.075899,2025-05-30,"gbif",593,902,61,"Forest","Cool Temperate Moist",571,12.7500000000001,113.166666666667,40.3958333333333,11.3166666666667,0.620345833333333
"1568","Betula pendula",46.2616716667,8.8356366667,2024-08-16,"inat",666,728,51,"Forest","Cool Temperate Moist",596,13.5166666666667,98.4166666666667,33.2083333333333,11.4,0.548579166666667
"1569","Pinus sylvestris",46.9966175681,8.2334814433,2023-06-02,"inat",732,724,51,"Forest","Cool Temperate Moist",1143,9.58333333333337,154.666666666667,43.5191666666667,8.1083333333334,0.563941666666667
"1570","Abies alba",46.1895618135,8.7802827666,2025-10-01,"inat",589,756,51,"Forest","Cool Temperate Moist",1238,11.0083333333334,105.416666666667,33.0375,8.94999999999999,0.661133333333333
"1571","Picea abies",46.0937,6.9929283333,2025-10-03,"inat",618,880,57,"Forest","Cool Temperate Moist",1110,11.4583333333334,119.333333333333,35.7375,9.00000000000006,0.543579166666667
"1572","Abies alba",47.4369666667,9.4986783333,2025-06-15,"inat",657,870,56,"Forest","Cool Temperate Moist",988,10.35,143.333333333333,43.9091666666667,8.79166666666663,0.6493625
"1573","Betula pendula",46.91821,8.98128,2025-07-30,"gbif",730,845,57,"Forest","Cool Temperate Moist",1157,8.43333333333339,139.833333333333,37.5233333333333,6.30000000000007,0.480554166666667
"1575","Pinus sylvestris",47.535809089,8.4467924051,2023-04-25,"inat",652,785,49,"Forest","Cool Temperate Moist",636,12.775,94.0833333333333,39.7166666666667,10.9833333333335,0.651629166666667
"1576","Pinus cembra",46.6009510076,7.9678831715,2026-01-26,"inat",622,1119,50,"Forest","Cool Temperate Moist",1898,5.40833333333336,174.5,43.6308333333333,3.49166666666679,0.2774875
"1577","Amanita muscaria",47.258762,8.297862,2020-10-18,"gbif",752,724,60,"Forest","Cool Temperate Moist",791,12.0083333333334,134.25,45.91,10.4333333333334,0.631570833333333
"1578","Abies alba",47.33298,7.14094,2025-04-23,"gbif",613,807,55,"Forest","Cool Temperate Moist",503,12.8,107.25,40.0616666666667,10.8833333333334,0.617191666666667
"1579","Picea abies",46.9441165272,8.6874721183,2025-08-15,"inat",678,832,52,"Forest","Cool Temperate Moist",1369,8.55000000000001,180.333333333333,44.4791666666667,6.79166666666674,0.453770833333333
"1580","Picea abies",46.0327914916,7.1130573519,2025-07-14,"inat",674,797,59,"Forest","Cool Temperate Moist",1534,7.85000000000008,120.75,39.4841666666667,5.63333333333327,0.427491666666667
"1581","Picea abies",46.3101854,7.4682142,2025-07-31,"inat",479,622,57,"Forest","Cool Temperate Moist",1533,7.34166666666675,127.25,37.6108333333333,4.55833333333328,0.367266666666667
"1582","Pinus cembra",46.4982180651,9.8421523277,2025-07-30,"inat",564,708,60,"Forest","Cool Temperate Moist",1815,5.95833333333337,90.3333333333333,36.1583333333333,4.14999999999998,0.200941666666667
"1583","Picea abies",46.0325970365,7.1124752359,2025-05-21,"inat",574,750,60,"Forest","Cool Temperate Moist",1534,7.85000000000008,120.75,39.4841666666667,5.63333333333327,0.427491666666667
"1584","Amanita muscaria",46.135523,8.850276,2020-10-22,"gbif",578,637,54,"Forest","Cool Temperate Moist",629,14.15,96.9166666666667,32.7591666666667,12.1750000000001,0.630129166666667
"1585","Abies alba",46.3053394469,7.4560560725,2025-04-09,"inat",520,583,59,"Forest","Cool Temperate Moist",1451,8.40000000000003,116.75,37.6108333333333,5.59999999999991,0.353266666666667
"1586","Abies alba",47.0043361111,6.9334388889,2025-03-30,"inat",612,934,57,"Forest","Cool Temperate Moist",672,12.8083333333333,110.583333333333,42.1408333333333,11.0833333333333,0.6315375
"1587","Pinus mugo",46.032877,7.113213,2024-08-02,"gbif",674,797,59,"Forest","Cool Temperate Moist",1534,7.85000000000008,120.75,39.4841666666667,5.63333333333327,0.427491666666667
"1588","Pinus sylvestris",47.4537138889,8.4897916667,2022-09-02,"inat",571,933,54,"Forest","Cool Temperate Moist",517,13.4333333333333,95.1666666666667,38.675,11.6916666666667,0.622545833333333
"1589","Abies alba",46.6640024415,6.557315045,2025-03-14,"inat",618,749,55,"Forest","Cool Temperate Moist",507,13.925,97.1666666666667,38.5908333333333,12.7333333333333,0.658416666666667
"1590","Betula pendula",46.01615556,7.74796111,2022-07-13,"inat",554,619,67,"Forest","Cool Temperate Moist",1643,6.4833333333334,120.75,34.9133333333333,4.70000000000005,0.309191666666667
"1593","Pinus sylvestris",47.0291821298,8.3092367635,2022-08-24,"inat",628,723,61,"Forest","Cool Temperate Moist",466,13.5083333333334,118.333333333333,38.4433333333333,12.2416666666667,0.6221625
"1594","Abies alba",47.089050293,8.5727062225,2025-02-16,"inat",729,774,49,"Forest","Cool Temperate Moist",1291,8.65000000000003,181.166666666667,45.535,7.08333333333337,0.486320833333333
"1595","Pinus cembra",46.0328201968,7.1130142759,2025-07-14,"inat",674,797,59,"Forest","Cool Temperate Moist",1534,7.85000000000008,120.75,39.4841666666667,5.63333333333327,0.427491666666667
"1596","Picea abies",46.0155480997,7.1198407,2025-07-31,"inat",535,777,58,"Forest","Cool Temperate Moist",1332,9.77499999999998,107.583333333333,38.9466666666667,7.58333333333331,0.6066625
"1597","Pinus sylvestris",46.1990616667,8.7729,2022-07-06,"inat",606,776,50,"Forest","Cool Temperate Moist",1188,11.7833333333334,106.583333333333,33.2025,9.70833333333337,0.567525
"1598","Betula pendula",46.83694,6.81599,2025-07-13,"gbif",610,887,63,"Forest","Cool Temperate Moist",443,14.2333333333333,87.5833333333333,38.0258333333333,12.675,0.651708333333333
"1599","Picea abies",47.37118374,8.48191406,2024-11-17,"inat",613,892,59,"Forest","Cool Temperate Moist",495,13.4083333333334,110.083333333333,42.0658333333333,11.7583333333333,0.534275
"1601","Abies alba",46.95315,7.502408,2025-05-21,"gbif",618,921,54,"Forest","Cool Temperate Moist",660,12.9750000000001,93.25,38.9025,10.9500000000001,0.6704625
"1602","Pinus cembra",46.3888481333,8.0282323325,2025-07-23,"inat",584,1008,55,"Forest","Cool Temperate Moist",2106,3.60833333333329,139,40.44,1.72500000000002,0.228245833333333
"1603","Abies alba",47.1236870392,6.9375551882,2022-05-09,"inat",720,801,61,"Forest","Cool Temperate Moist",920,10.6416666666667,127.583333333333,44.4391666666667,8.77500000000009,0.57075
"1604","Betula pendula",46.43138,8.18674,2025-08-12,"gbif",634,779,58,"Forest","Cool Temperate Moist",1246,8.69166666666666,135.583333333333,41.1058333333333,7.05000000000007,0.4444125
"1605","Amanita muscaria",47.139019,8.686175,2020-10-06,"gbif",675,850,54,"Forest","Cool Temperate Moist",911,11.075,156.583333333333,42.0758333333333,9.35833333333329,0.479083333333333
"1607","Betula pubescens",47.27509,9.18988,2025-07-31,"gbif",673,887,52,"Forest","Cool Temperate Moist",957,10.725,159.75,44.2758333333333,8.77500000000003,0.631304166666667
"1608","Pinus cembra",46.0113153438,7.7377336505,2025-06-15,"inat",527,663,65,"Forest","Cool Temperate Moist",1677,6.26666666666665,119,34.9133333333333,4.47499999999997,0.394783333333333
"1609","Picea abies",46.2093162865,7.8301783501,2026-01-04,"inat",518,602,64,"Forest","Cool Temperate Moist",956,10.0666666666667,97.5,35.6516666666667,8.00833333333333,0.520366666666667
"1611","Pinus cembra",46.48640317,9.89601035,2022-10-31,"inat",524,724,57,"Forest","Cool Temperate Moist",1799,5.74166666666667,92.5,36.1433333333333,3.94999999999999,0.357170833333333
"1612","Picea abies",46.52323,7.08025,2025-03-30,"gbif",734,1075,60,"Forest","Cool Temperate Moist",950,11.0333333333334,122.166666666667,36.7883333333333,8.63333333333338,0.59035
"1613","Pinus sylvestris",46.3229522705,7.5021214485,2021-07-19,"inat",548,576,62,"Forest","Cool Temperate Moist",1508,8.21666666666675,126,36.1366666666667,5.44166666666672,0.406066666666667
"1614","Abies alba",47.389,8.5609216667,2023-08-13,"inat",620,980,55,"Forest","Cool Temperate Moist",656,12.7416666666666,105.75,39.9891666666667,11.0083333333334,0.682604166666667
"1615","Betula pendula",46.1735594122,9.0458369958,2022-07-06,"inat",643,745,49,"Forest","Cool Temperate Moist",959,13.0083333333333,109.75,34.5775,10.9583333333333,0.580091666666667
"1616","Pinus cembra",46.3800239563,8.0450000763,2025-04-03,"inat",581,744,59,"Forest","Cool Temperate Moist",1856,5.625,123.25,40.44,3.75,0.380466666666667
"1617","Picea abies",47.24133,8.13203,2025-05-20,"gbif",747,748,60,"Forest","Cool Temperate Moist",698,12.0916666666666,136.666666666667,46.2858333333333,10.4666666666667,0.689091666666667
"1618","Pinus cembra",46.510979321,9.8714961112,2025-03-12,"inat",555,740,60,"Forest","Cool Temperate Moist",1733,6.30833333333339,85.4166666666667,36.2025,4.46666666666664,0.3399875
"1619","Pinus mugo",46.139007,7.024594,2023-04-14,"gbif",591,736,61,"Forest","Cool Temperate Moist",904,10.6333333333333,106.666666666667,34.6816666666667,8.04166666666674,0.61905
"1620","Pinus cembra",46.3914886535,8.0314151955,2021-03-03,"inat",588,1019,55,"Forest","Cool Temperate Moist",2046,3.60833333333329,139,40.44,1.72500000000002,0.267945833333333
"1621","Betula pendula",46.153981,8.735988,2025-05-30,"gbif",696,755,53,"Forest","Cool Temperate Moist",643,14.7083333333334,95.25,32.0133333333333,12.6750000000001,0.643725
"1622","Abies alba",47.0133444444,6.9582166667,2023-04-27,"inat",662,893,62,"Forest","Cool Temperate Moist",616,13.1166666666667,106.583333333333,40.56,11.3833333333334,0.610533333333333
"1623","Betula pendula",47.0455190222,9.0767353667,2022-02-08,"inat",704,801,57,"Forest","Cool Temperate Moist",629,12.1916666666667,147.833333333333,44.2733333333333,9.94166666666666,0.618754166666667
"1624","Abies alba",47.045918,9.520974,2026-02-08,"gbif",553,869,63,"Forest","Cool Temperate Moist",591,13.3166666666667,114.333333333333,36.4275,10.7916666666667,0.667408333333333
"1625","Pinus mugo",46.052117,7.050108,2023-06-20,"gbif",703,805,58,"Forest","Cool Temperate Moist",2044,5.25000000000006,119.166666666667,35.8833333333333,2.91666666666686,0.279683333333333
"1626","Pinus cembra",46.4323972639,9.7406611417,2024-11-17,"inat",567,776,54,"Forest","Cool Temperate Moist",1826,5.65833333333336,109.25,38.0716666666667,3.77500000000003,0.2743625
"1627","Abies alba",47.367878,8.478416,2026-03-15,"gbif",688,972,56,"Forest","Cool Temperate Moist",574,13.4083333333334,110.083333333333,42.0658333333333,11.7583333333333,0.616266666666667
"1628","Betula pendula",46.2931883599,7.4600855882,2021-10-12,"inat",501,590,59,"Forest","Cool Temperate Moist",1357,8.61666666666667,111.833333333333,35.4758333333333,5.8250000000001,0.524704166666667
"1629","Betula pendula",46.2931484927,7.460532651,2021-10-12,"inat",501,590,59,"Forest","Cool Temperate Moist",1357,8.61666666666667,111.833333333333,35.4758333333333,5.8250000000001,0.524704166666667
"1630","Picea abies",46.4437633333,8.6643966667,2025-03-25,"inat",665,851,56,"Forest","Cool Temperate Moist",1330,8.50000000000006,136,39.0808333333333,6.87499999999994,0.481333333333333
"1631","Pinus sylvestris",47.32025833,7.85583333,2020-10-12,"inat",736,691,59,"Forest","Cool Temperate Moist",519,13.4666666666667,96.9166666666667,39.1658333333333,11.6,0.5993625
"1632","Pinus sylvestris",47.4126508227,8.5025037546,2020-09-20,"inat",584,961,54,"Forest","Cool Temperate Moist",527,13.4333333333333,100.416666666667,39.7141666666667,11.7583333333333,0.652866666666667
"1634","Pinus cembra",46.4519583333,9.9421966667,2021-08-01,"inat",521,639,55,"Forest","Cool Temperate Moist",1924,4.64166666666671,102.583333333333,36.8883333333333,2.89999999999998,0.3163
"1635","Abies alba",47.1038894653,8.8466262817,2023-01-28,"inat",714,832,53,"Forest","Cool Temperate Moist",1108,9.7333333333334,163.833333333333,42.3191666666667,7.77500000000003,0.5090875
"1636","Betula pubescens",46.427597,6.18651,2025-01-26,"gbif",629,812,62,"Forest","Cool Temperate Moist",617,13.4,123.416666666667,37.965,11.975,0.632670833333333
"1637","Abies alba",46.2107888889,7.2050805556,2020-04-25,"inat",535,693,63,"Forest","Cool Temperate Moist",846,11.9416666666667,115.833333333333,35.9625,9.19166666666666,0.566929166666667
"1638","Pinus cembra",46.0036295737,7.7519045735,2024-06-18,"inat",491,740,62,"Forest","Cool Temperate Moist",2217,3.14166666666671,137,39.2733333333333,1.35833333333329,0.293216666666667
"1639","Picea abies",46.8108,8.3969666667,2024-12-15,"inat",723,805,55,"Forest","Cool Temperate Moist",1212,9.29166666666669,156.416666666667,38.5425,7.71666666666664,0.499333333333333
"1640","Abies alba",47.292976,8.89248,2025-01-26,"gbif",672,875,52,"Forest","Cool Temperate Moist",1001,10.85,155,42.355,8.91666666666669,0.597804166666667
"1641","Pinus cembra",46.6615633333,10.2192216667,2021-06-13,"inat",502,717,61,"Forest","Cool Temperate Moist",1880,5.42500000000007,83,35.7466666666667,3.34166666666675,0.303891666666667
"1642","Abies alba",46.711631,8.186873,2025-02-09,"gbif",729,781,55,"Forest","Cool Temperate Moist",975,11.4666666666668,132.5,36.7891666666667,9.77499999999998,0.552479166666667
"1643","Pinus sylvestris",46.21171,7.20349,2020-04-25,"inat",540,680,63,"Forest","Cool Temperate Moist",881,11.9416666666667,115.833333333333,35.9625,9.19166666666666,0.561575
"1644","Betula pendula",46.1667154617,7.4316221724,2021-03-17,"inat",499,625,64,"Forest","Cool Temperate Moist",989,11.5583333333335,89.5,36.1133333333333,9.0333333333333,0.55455
"1645","Betula pubescens",47.45493,9.1958,2023-10-04,"gbif",604,872,60,"Forest","Cool Temperate Moist",557,12.55,113.416666666667,39.6833333333333,11.2833333333333,0.663425
"1646","Picea abies",46.8130888,9.3188289997,2025-01-25,"inat",608,867,63,"Forest","Cool Temperate Moist",851,12.1166666666667,94.3333333333333,34.9783333333333,9.64166666666665,0.4976625
"1647","Pinus cembra",46.054486,6.952362,2025-10-03,"gbif",562,855,57,"Forest","Cool Temperate Moist",1230,9.75833333333338,132.666666666667,35.3366666666667,7.3583333333334,0.543129166666667
"1648","Pinus cembra",46.536458366,8.8144449145,2024-01-16,"inat",647,827,51,"Forest","Cool Temperate Moist",1898,4.64166666666671,182,45.105,3.00000000000011,0.297745833333333
"1649","Pinus mugo",46.505321832,9.5891647166,2025-10-14,"inat",611,923,50,"Forest","Cool Temperate Moist",2007,4.56666666666672,129.416666666667,44.5291666666667,2.65833333333342,0.2194375
"1650","Picea abies",46.0564730504,7.1900712258,2024-12-30,"inat",665,795,59,"Forest","Cool Temperate Moist",1834,4.79166666666669,123.25,37.3016666666667,2.54166666666669,0.403941666666667
"1651","Pinus cembra",46.536458,8.814445,2024-01-16,"gbif",647,827,51,"Forest","Cool Temperate Moist",1898,4.64166666666671,182,45.105,3.00000000000011,0.297745833333333
"1652","Pinus cembra",46.6617723703,10.217645882,2023-09-20,"inat",502,717,61,"Forest","Cool Temperate Moist",1884,5.42500000000007,83,35.7466666666667,3.34166666666675,0.344191666666667
"1653","Pinus cembra",46.4454083333,9.9398866667,2023-10-18,"inat",508,762,56,"Forest","Cool Temperate Moist",1935,4.55833333333339,105.166666666667,39.4458333333333,2.80833333333334,0.283454166666667
"1654","Abies alba",46.4875597833,6.8345907703,2022-07-15,"inat",721,1108,56,"Forest","Cool Temperate Moist",861,12.0333333333334,138.583333333333,38.3066666666667,10.6916666666667,0.620075
"1655","Abies alba",46.502336,6.119176,2025-02-20,"gbif",788,1051,50,"Forest","Cool Temperate Moist",1302,9.1083333333334,155.416666666667,42.7,7.57499999999993,0.599679166666667
"1656","Pinus sylvestris",46.1238319986,7.0277666487,2022-05-06,"inat",535,755,58,"Forest","Cool Temperate Moist",959,12.4083333333334,97.1666666666667,32.7133333333333,9.86666666666667,0.600541666666667
"1657","Abies alba",47.10679,6.81284,2025-05-14,"gbif",705,832,60,"Forest","Cool Temperate Moist",1137,10.075,130.416666666667,44.4341666666667,8.26666666666677,0.602029166666667
"1659","Pinus cembra",46.58590481,9.75509417,2023-08-17,"inat",589,869,48,"Forest","Cool Temperate Moist",2009,4.45833333333337,115.166666666667,41.1233333333333,2.39166666666671,0.372529166666667
"1660","Betula pendula",46.1539805,8.7359883333,2025-05-30,"inat",696,755,53,"Forest","Cool Temperate Moist",643,14.7083333333334,95.25,32.0133333333333,12.6750000000001,0.643725
"1661","Pinus mugo",46.6733966667,10.183075,2025-07-15,"inat",561,671,57,"Forest","Cool Temperate Moist",2055,4.24166666666662,84.3333333333333,34.2975,2.11666666666667,0.344279166666667
"1662","Abies alba",46.664002,6.557315,2025-03-14,"gbif",618,749,55,"Forest","Cool Temperate Moist",507,13.925,97.1666666666667,38.5908333333333,12.7333333333333,0.658416666666667
"1663","Pinus cembra",47.0455515,6.8428834444,2023-07-30,"inat",714,1030,58,"Forest","Cool Temperate Moist",1355,8.94999999999999,131.25,46.66,7.0916666666667,0.456975
"1664","Abies alba",46.484914,6.833539,2025-03-08,"gbif",687,1020,54,"Forest","Cool Temperate Moist",916,12.0333333333334,138.583333333333,38.3066666666667,10.6916666666667,0.5985375
"1665","Pinus cembra",46.1123476571,7.6330994815,2023-07-15,"inat",580,846,59,"Forest","Cool Temperate Moist",1759,5.44166666666666,117.666666666667,36.7825,3.38333333333327,0.267745833333333
"1666","Abies alba",46.965857,6.811642,2025-03-18,"gbif",684,825,60,"Forest","Cool Temperate Moist",664,13.0333333333334,102,39.4266666666667,11.4,0.625241666666667
"1667","Abies alba",47.0473638333,8.270455,2023-11-23,"inat",677,765,57,"Forest","Cool Temperate Moist",619,12.7333333333334,125.083333333333,41.8308333333333,11.425,0.6362875
"1668","Pinus mugo",45.9433138889,7.0959388889,2025-06-01,"inat",621,759,60,"Forest","Cool Temperate Moist",1634,7.15000000000003,116.166666666667,42.2925,5.04166666666669,0.294158333333333
"1669","Picea abies",47.4673217993,8.201570674,2024-08-11,"inat",622,716,53,"Forest","Cool Temperate Moist",435,13.8916666666667,92.9166666666667,38.3208333333333,12.2333333333333,0.620475
"1670","Betula pubescens",46.8168388889,8.4078388889,2025-06-19,"inat",686,868,57,"Forest","Cool Temperate Moist",1017,10.275,157.5,38.895,8.73333333333335,0.381283333333333
"1671","Picea abies",46.749599279,8.2079949973,2025-06-03,"inat",757,1018,55,"Forest","Cool Temperate Moist",1467,8.57500000000005,157.25,37.5191666666667,6.86666666666673,0.423758333333333
"1672","Pinus sylvestris",47.53707898,8.52422747,2024-05-04,"inat",565,798,58,"Forest","Cool Temperate Moist",417,13.8333333333334,87.5,38.3558333333333,12.1,0.573841666666667
"1675","Betula pubescens",46.46852,8.96848,2022-06-01,"gbif",695,777,52,"Forest","Cool Temperate Moist",1983,4.10833333333335,142.916666666667,38.7641666666667,2.33333333333326,0.331408333333333
"1676","Picea abies",47.1558083333,8.5240966667,2025-12-15,"inat",658,828,56,"Forest","Cool Temperate Moist",601,13.2333333333333,133.333333333333,38.8475,11.8333333333333,0.637366666666667
"1677","Pinus cembra",46.5357408,8.8368817,2022-09-07,"inat",696,832,54,"Forest","Cool Temperate Moist",1699,5.39166666666671,180.583333333333,43.8891666666667,3.73333333333329,0.418245833333333
"1678","Picea abies",46.41187,8.5262466667,2025-05-17,"inat",651,807,59,"Forest","Cool Temperate Moist",979,9.90833333333336,151.75,39.85,8.22500000000008,0.506025
"1679","Abies alba",46.379551,6.807532,2025-05-16,"gbif",656,941,58,"Forest","Cool Temperate Moist",772,12.5500000000001,128.333333333333,37.4091666666667,10.675,0.661716666666667
"1680","Amanita muscaria",46.212838,7.602978,2022-09-16,"gbif",546,770,58,"Forest","Cool Temperate Moist",1705,6.16666666666669,116.5,38.62,3.76666666666665,0.499983333333333
"1681","Abies alba",47.3899134997,8.5724149,2026-02-12,"inat",623,964,56,"Forest","Cool Temperate Moist",606,12.8,108.75,39.9891666666667,11.075,0.657479166666667
"1682","Pinus mugo",46.7070944444,8.6513777778,2025-03-02,"inat",727,785,55,"Forest","Cool Temperate Moist",1557,5.76666666666671,173.166666666667,42.8541666666667,4.00833333333338,0.322670833333333
"1683","Betula pubescens",46.4911641807,6.920394972,2022-05-22,"inat",733,1126,59,"Forest","Cool Temperate Moist",1257,9.55833333333334,148.833333333333,39.2716666666667,7.67500000000001,0.528570833333333
"1684","Abies alba",47.039272808,8.2418715276,2021-02-21,"inat",649,774,57,"Forest","Cool Temperate Moist",581,12.7416666666667,128.25,41.9416666666667,11.4,0.67945
